misc,onote,note,meed,words,noteCount,slurOK,countOK
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,এ,1,,
,ম,m,,কে,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,৹,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ধূ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,লি,1,,
,-,-,,৹,1,,
,ম,m,,হ,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,^পম,^p+m,,তে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,দণ,D+N,,কু ৹,2,,
,-,-,,৹,1,,
,দ,D,,ড়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,য়ে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-ম,-m,,৹,1,,
,ম,m,,রি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,যে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ফু,1,,
,-,-,,ল্,1,,
,ম,m,,বি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,দা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,থে,1,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,-প,-p,,৹,1,,
,^পজ্ঞ,^p+G,,ড়ি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ঝ,1,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ভা,1,,
,-,-,,৹,1,,
,দ,D,,বি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,না,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,লে,1,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,সে,1,,
,-ম',-m',,৹,1,,
,^ম'জ্ঞ',^m'+G',,দি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ',G',,নে,1,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ব,1,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,স',s',,টি,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,ল,1,,
,-স',-s',,৹,1,,
,ণ,N,,ফা,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,ঋ',R',,গু,1,,
,|,|,,,0,,
,-স',-s',,ন্,1,,
,^স'ণ,^s'+N,,বে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,কী,1,,
,-স',-s',,৹,1,,
,স',s',,খে,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,ণ,N,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,,খে,1,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,লে,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,কাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,দা,1,,
,-ঋ,-R,,৹,1,,
,জ্ঞ,G,,য়ে,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞঋ,^G+R,,গে,1,,
,-,-,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
